panel,receptor_id
held-out,7E0B
held-out,7F3S
held-out,7JZQ
held-out,7OKL
held-out,7PVX
held-out,7RUP
held-out,7S7J
held-out,7TZK
held-out,7UHE
held-out,7XV0
held-out,8HLO
held-out,8JJV
held-out,8KDX
held-out,8OP0
held-out,8PEF
held-out,8TFU
held-out,8VGC
held-out,8X8A
held-out,8YTG
held-out,9C66
held-out,9F6S
held-out,9GRF
in-training,1BE9
in-training,1CKA
in-training,1D4T
in-training,1ELW
in-training,1NLO
in-training,1OAI
in-training,1SEM
in-training,1TP5
in-training,1YCR
in-training,2FNT
in-training,2GBQ
in-training,3DS4
in-training,4LN2
in-training,4O36
in-training,4Z8J
in-training,6YOO
in-training,7OKL
in-training,7S7J
in-training,8HLO
in-training,8KDX
in-training,9F6S
in-training,9GRF
